date,home_team,home_team_id,home_team_score,away_team,away_team_id,away_team_score,is_home_winner,home_team_wins,home_team_loses,home_team_points_per_game,home_team_points_against_per_game,away_team_wins,away_team_loses,away_team_points_per_game,away_team_points_against_per_game
2020-10-02,LA Lakers,1610612747,124,Miami,1610612748,114,1,51,19,110.65352112676057,104.9943661971831,44,28,109.43835616438356,106.40136986301368
2020-10-04,Miami,1610612748,115,LA Lakers,1610612747,104,1,43,29,109.42465753424658,106.67534246575342,52,18,110.93521126760564,104.98028169014084
2020-10-06,Miami,1610612748,96,LA Lakers,1610612747,102,0,44,28,109.68493150684931,106.70273972602739,51,19,110.96338028169015,105.24788732394366
2020-10-09,LA Lakers,1610612747,108,Miami,1610612748,111,0,52,18,110.87887323943663,105.03661971830985,43,29,109.47945205479452,106.62054794520547
2020-10-11,Miami,1610612748,93,LA Lakers,1610612747,106,0,44,28,109.72602739726027,106.64794520547945,51,19,110.90704225352114,105.29014084507041
