Winner,Winner_score,Loser,Loser_score,Date
Detroit,128,Denver,123,2020-02-02
Houston,117,New Orleans,109,2020-02-02
Milwaukee,129,Phoenix,108,2020-02-02
Toronto,129,Chicago,102,2020-02-02
